title,type,filename,modulename
Chart: Voter Turnout,Chart,gevoterTurnoutChart.R,gevoterTurnoutChart
Chart: Party vote share (contested),Chart,gevoteShareChart_c.R,gevoteShareChart_c
Chart: Party vote share (all seats),Chart,gevoteShareChart_t.R,gevoteShareChart_t
Chart: Party seat share,Chart,geseatShareChart.R,geseatShareChart
Chart: Parties contested and represented,Chart,gepartiesPresentedChart.R,gepartiesPresentedChart
Chart: Candidates contested /deposit saved,Chart,gecontestedDepositSavedChart.R,gecontestedDepositSavedChart
Map: Number of candidates,Map,genumCandidatesMap.R,genumCandidatesMap
Map: Winners by Party,Map,gewinnerMap.R,gewinnerMap
Map: NOTA Vote,Map,genotaTurnoutMap.R,genotaTurnoutMap
